Bell 309 KingCobra,2,300000,0.0,|developed from= [[AH-1 Cobra]]
Raceair Skylite,26,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Westland WS-51 Dragonfly,133,300000,0.03,|developed from = [[Sikorsky H-5]]
Avia B-135,12,300000,0.0,""
Applebay Zia,4,300000,0.0,"[[US$]]16,500 (1983 price, factory completed aircraft)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Akaflieg Stuttgart FS-29,1,300000,0.0,""
Taylor J-2,1207,300000,0.36,""
Eastman E-2 Sea Rover,18,300000,0.0,$6750 in 1928 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bernard 190,15,300000,0.0,""
Gaunt biplane no.2,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dyle et Bacalan DB-70,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Boeing Model 95,25,300000,0.0,""
Westland Dreadnought,1,300000,0.0,""
Mitsubishi F-1,77,300000,0.02,|developed from=[[Mitsubishi T-2]]
Thomas-Morse MB-4,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bell XH-15,3,300000,0.0,""
Elias EC-1 Aircoupe,1,300000,0.0,""
Nieuport-Delage NiD 38,4,300000,0.0,""
F-class blimp,1,300000,0.0,""
Avro Burga,1,300000,0.0,""
Curtiss Fledgling,160,300000,0.04,""
Levasseur PL.4,40,300000,0.01,""
Civilian Coupé,5,300000,0.0,""
Bugatti Model 100,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Navarro Chief,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Falconar F9A,30,300000,0.0,"[[US$]]5,300 (F9A, kit only, 1998)"
CAC Sabre,112,300000,0.03,""
Short S.81,1,300000,0.0,""
Arsenal VG 70,1,300000,0.0,""
Morane-Saulnier AF,1,300000,0.0,""
Albatros C.X,300,300000,0.09,""
SVAM CA-80,2,300000,0.0,""
Yakovlev Yak-24,40,300000,0.01,|primary user = [[Soviet Air Force]]
Avro 500,18,300000,0.0,""
Aero HC-2 Heli Baby,200,300000,0.06,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Schweizer SGU 1-19,50,300000,0.01,""
HESA Shahed 278,7,300000,0.0,|developed from = [[Bell 206]] & [[Panha Shabaviz 2061]]
AGO C.IV,70,300000,0.02,""
DINFIA IA 38,1,300000,0.0,""
Heinkel He 74,3,300000,0.0,""
Paladin Golden Eagle,50,300000,0.01,"[[US$]]15,000 (2001)"
American Champion Scout,500,300000,0.15,|variants with their own articles=
Spartan Clipper,1,300000,0.0,|variants with their own articles=
SNCAC NC.860,1,300000,0.0,""
Macchi M.B.323,2,300000,0.0,""
Mil V-7,1,300000,0.0,|program cost = 
Caproni Ca.114,36,300000,0.01,""
Curtiss YP-20,1,300000,0.0,""
LAK Genesis 2,27,300000,0.0,""
ULBI Wild Thing,75,300000,0.02,"[[Euro|€]]62,930 (2011)"
Fieseler Fi 157,3,300000,0.0,|developed from=
Caproni Ca.125,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Arado SD I,2,300000,0.0,""
Airco DH.3,2,300000,0.0,""
Scheibe Falke,1200,300000,0.36,""
Omega BS-12,4,300000,0.0,$7500 in 1958<ref>{{cite journal|magazine=Flight vol 47|date=1958}}</ref><!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Akaflieg München Mü9,1,300000,0.0,""
Andrews A1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Schneider ES-59,10,300000,0.0,""
Wittman D-12 Bonzo,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Merville SM.31,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aero A.101,50,300000,0.01,|variants with their own articles=
Sukhoi Su-34,64,36000000,2.3,"{{US$|link=yes}} 36 million<ref name=vedomosti09/><ref name=upi08>[http://www.upi.com/Business_News/Security-Industry/2008/01/14/Russia-producing-new-Su-34-bombers/UPI-74801200352690/ ""Russia producing new Su-34 bombers.""] ''United Press International'', 14 January 2008. Retrieved: 7 July 2011.</ref>"
Grumman F-11 Tiger,200,20000000.0,4.0,|developed from =
Gee Bee Q.E.D.,1,300000,0.0,| developed from=[[Gee Bee R-5]]
Dassault Mirage IV,62,300000,0.01,|developed from = [[Dassault Mirage III]]
Alpha J-5 Marco,20,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Airdrome Sopwith Pup,1,300000,0.0,"[[US$]]12,995 (kit less engine and instruments, 2011)"
Focke-Achgelis Fa 284,0,300000,0.0,|developed from  = 
World Aircraft Vision,2,300000,0.0,"[[US$]]89,500 (assembled, 2014)"
Caspar C 35,1,300000,0.0,""
AGO S.I,2,300000,0.0,""
Albatros L 79,2,300000,0.0,""
Fairchild XNQ,2,300000,0.0,|developed from=
PTO-4,8,300000,0.0,|variants with their own articles=
Sopwith Bat Boat,6,300000,0.0,""
SIPA S.300,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
D'Apuzzo Senior Aero Sport,32,300000,0.0,$9500 in 1971<ref>{{cite journal|magazine=Air Trails|date=Winter 1971|page=8}}</ref>
AAI RQ-7 Shadow,100,15500000,1.55,"Per system: {{US$|link=yes|15.5 million}} (2011 dollars<ref name=aeroweb>{{cite web|title=About the RQ-7 Shadow|url=http://www.bga-aeroweb.com/Defense/RQ-7-Shadow.html|author=Joakim Kasper Oestergaard|publisher=Aeroweb|date=September 30, 2013|accessdate=April 4, 2014}}</ref><br>Per aircraft: {{US$|750,000.00}} (2011 dollars)<ref name=aeroweb/>"
AISA I-11,410,300000,0.12,""
Cody Floatplane,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss-Wright CW-3 Duckling,3,300000,0.0,"$1,250 for a CW-3L <Ref>{{cite journal|magazine=Skyways|date=October 1998|page=66}}</ref>"
Mercury Kitten,1,300000,0.0,""
North American XB-28 Dragon,2,300000,0.0,| developed from= [[B-25 Mitchell]]
ASJA L2,2,300000,0.0,""
Marendaz Trainer,1,300000,0.0,""
Stearman-Hammond Y-1,20,300000,0.0,""
Fokker C.IV,159,300000,0.04,""
LiteWing Aircraft LiteTrike,20,300000,0.0,"[[US$]]3,000<br/>(2000 price, without wing)"
Macchi M.17,2,300000,0.0,""
Partenavia Fachiro,37,300000,0.01,""
Hise Model A,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Ambrosini SAI.10,10,300000,0.0,""
Avro 511,1,300000,0.0,""
Boeing 747SP,45,300000,0.01,|developed from=[[Boeing 747]]
Arsenal O.101,1,300000,0.0,""
Titan T-51 Mustang,28,300000,0.0,| developed from= 
Letov Š-28,470,300000,0.14,|developed from=
Lioré et Olivier LeO H-10,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Ambrosini Rondone,20,300000,0.0,""
Vickers F.B.11,1,300000,0.0,""
Dassault Étendard IV,90,300000,0.02,|variants with their own articles = [[Dassault-Breguet Super Étendard]]
Blériot-SPAD S.91,3,300000,0.0,""
Fokker Super Universal,200,300000,0.06,""
Mitsubishi Ki-83,4,300000,0.0,|developed from= 
Fokker D.V,216,300000,0.06,""
Auster Adventurer,59,300000,0.01,""
Martin MB-1,20,300000,0.0,""
Lockheed SR-71 Blackbird,32,300000,0.0,|primary user= [[United States Air Force]]
I.Ae. 24 Calquin,101,300000,0.03,|primary user = [[Argentine Air Force|Fuerza Aérea Argentina]]
Airdrome Nieuport 17,9,300000,0.0,"[[US$]]9,995 (kit less engine and instruments, 2011)"
Aircore Cadet,30,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Peyret-Mauboussin PM XI,2,300000,0.0,""
Kirkham Air Yacht,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dewoitine D.9,150,300000,0.04,""
Nieuport 31,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Maule M-4,474,300000,0.14,""
Merville D.63,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Skyfox Aviation Skyfox,100,300000,0.03,""
Blériot-SPAD S.51,60,300000,0.01,""
LFG Roland D.IV,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aeromarine EO,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Grumman F-14 Tomcat,712,38000000,27.05,[[United States dollar|US$]]38&nbsp;million (1998)
Rubik R-26 Góbé,195,300000,0.05,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Schleicher ASW 12,15,300000,0.0,""
Saqr (drone),38,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
de Havilland Canada Dash 7,113,300000,0.03,|developed from = [[de Havilland Canada DHC-6 Twin Otter|DHC-6 Twin Otter]]
CANT Z.509,3,300000,0.0,|variants with their own articles=
Fairchild 21,2,300000,0.0,""
Boeing Model 204,7,300000,0.0,""
Heinkel He 64,7,300000,0.0,""
Funk F-23,15,300000,0.0,""
Masquito M80,4,300000,0.0,""
Bell 412,869,300000,0.26,|developed from= [[Bell 212]]
Cyclone AX2000,29,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Morane-Saulnier MS.43,79,300000,0.02,""
Nakajima E4N,153,300000,0.04,|variants with their own articles=
Gourdou-Leseurre GL.50,2,300000,0.0,""
Nord 1500 Griffon,2,300000,0.0,""
Rumpler B.I,225,300000,0.06,""
Akaflieg Braunschweig SB-10 Schirokko,1,300000,0.0,""
Beriev Be-10,28,300000,0.0,|variants with their own articles=
CVV-4 Pellicano,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Focke-Wulf A 17,20,300000,0.0,""
Aichi AB-3,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aeropro Eurofox,280,300000,0.08,""
Morane-Saulnier AI,1210,300000,0.36,""
Cierva C.8,6,300000,0.0,""
Kreider-Reisner XC-31,1,300000,0.0,|primary user=[[United States Army Air Corps]]
Seibel S-4,2,300000,0.0,|developed into = [[Cessna CH-1]]
Starck AS-70 Jac,19,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss F9C Sparrowhawk,7,300000,0.0,|developed from=
Fieseler Fi 158,1,300000,0.0,""
Chyetverikov SPL,2,300000,0.0,""
Republic F-105 Thunderchief,833,2140000,1.78,"{{US$|2.14 million}} (F-105D (1960 dollars)<ref name=Knaack_p200>Knaack 1978, p. 200.</ref>"
Standard E-1,168,300000,0.05,""
Albatros L 75,43,300000,0.01,""
Tachikawa Ki-55,1389,300000,0.41,|developed from=[[Tachikawa Ki-36]]
Fokker S.IX,50,300000,0.01,""
Caudron G.6,512,300000,0.15,""
Fairey N.9,1,300000,0.0,""
Magni M-16 Tandem Trainer,16,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Moyes Dragonfly,100,300000,0.03,"[[Euro|€]]30,000 (assembled, 2011)"
VL Tuisku,31,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Potez 840,8,300000,0.0,""
Blackburn Firebrand,220,300000,0.06,|variants with their own articles= [[Blackburn Firecrest|B-48 Firecrest]]
Monocoupe Model 22,20,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Messerschmitt Me 210,90,300000,0.02,|variants with their own articles=[[Messerschmitt Me 410|Me 410]]
Dornier Do K,3,300000,0.0,""
Boulton Paul P.120,1,300000,0.0,|developed from = [[Boulton Paul P.111]]
Arkhangelsky Ar-2,190,300000,0.05,""
Meyers Midget,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Lockheed P-3 Orion,650,36000000,23.4,{{US$|36 million}} (FY1987)<ref name='USNavyFactFile'/>
Handley Page Type F,1,300000,0.0,""
CAMS 36,2,300000,0.0,""
Waco E series,30,300000,0.0,"$18,000 (SRE) <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Marinens Flyvebaatfabrikk M.F.12,1,300000,0.0,""
Dornier 328,217,300000,0.06,12 Million
Naval Aircraft Factory N3N,997,300000,0.29,""
Gotha WD.14,69,300000,0.02,""
Doman LZ-2A Pelican,1,300000,0.0,""
Travel Air 2000,1300,300000,0.39,""
Percival Gull,48,300000,0.01,|developed from = 
Iannotta San Francesco,9,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss SBC Helldiver,257,300000,0.07,|developed from= 
Grob G 109,476,300000,0.14,|variants with their own articles= 
Caproni Ca.311,335,300000,0.1,""
Schleicher ASW 19,425,300000,0.12,""
Caproni Vizzola F.4,1,300000,0.0,""
Hirtenberg HS.9,40,300000,0.01,""
THK-5,13,300000,0.0,""
Farman F.250,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Tupolev Tu-75,1,300000,0.0,""
New Standard D-25,45,300000,0.01,""
Bernard SIMB V.2,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Temco T-35 Buckaroo,26,300000,0.0,|developed from=[[Globe Swift]]
Bristol Badger,5,300000,0.0,""
Caudron C.800,315,300000,0.09,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Thaden T-1,1,300000,0.0,""
Mann Egerton Type H,2,300000,0.0,""
Flanders F.4,4,300000,0.0,""
Sopwith Swallow,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Caudron R.11,370,300000,0.11,""
Avro Canada CF-103,1,300000,0.0,|developed from=[[Avro Canada CF-100]]
Mil Mi-4,4000,300000,1.2,|developed from=
Mikoyan-Gurevich Ye-150 family,1,300000,0.0,""
Farman F.80,9,300000,0.0,""
Akaflieg München Mü4 München,1,300000,0.0,""
Arado SSD I,1,300000,0.0,""
Bell X-22,2,300000,0.0,|developed from=
Boeing XP-15,2,300000,0.0,""
Tupolev Tu-91,1,300000,0.0,""
Roe I Biplane,1,300000,0.0,""
Wendt W-2 Swift,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Berger BX-50,1,300000,0.0,""
Consolidated XPB3Y,0,300000,0.0,|developed from=[[PB2Y Coronado]]
Bellanca Aries,5,300000,0.0,""
Piasecki H-16 Transporter,2,300000,0.0,""
Midwest Questar Open Aire,10,300000,0.0,"[[US$]]30.00 (plans only, 1998)"
Potez VIII,15,300000,0.0,""
Sikorsky S-10,16,300000,0.0,""
Silvercraft SH-4,21,300000,0.0,""
Felixstowe F.3,182,300000,0.05,|developed from = [[Felixstowe F.2]]
Eklund TE-1,1,300000,0.0,""
Dart Kitten,4,300000,0.0,""
Albatros J.I,240,300000,0.07,""
Robin DR.200,348,300000,0.1,""
Antonov An-140,33,300000,0.0,US$9 million<ref name=brahmand>{{cite web|title=Russia to procure seven Antonov 140 aircraft from Ukraine|url=http://www.brahmand.com/news/Russia-to-procure-seven-Antonov-140-aircraft-from-Ukraine/7011/1/24.html|website=brahmand.com|accessdate=11 August 2014}}</ref>
Antonov An-225 Mriya,1,300000,0.0,|developed from= [[Antonov An-124]]
Percival P.74,1,300000,0.0,|developed from =  
Rolladen-Schneider LS8,491,300000,0.14,""
Nakajima Ki-87,1,300000,0.0,|variants with their own articles=
Moynet Jupiter,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
BB-MAI,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Yakovlev Yak-141,2,300000,0.0,|variants with their own articles=
HPK SP-1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Levasseur PL.14,30,300000,0.0,""
Northrop Grumman E-8 Joint STARS,17,244400000,4.15,[[United States dollar|US$]]244.4 million in 1998
LFG Roland D.XVI,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Koolhoven F.K.50,3,300000,0.0,""
Stampe SV.4,940,300000,0.28,|variants with their own articles=
Vortech G-1,3,300000,0.0,"[[US$]]3,500 (kit, 2001)"
Zlin Z-25 Šohaj,286,300000,0.08,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sportavia-Pützer SFS 31 Milan,14,300000,0.0,""
Breguet 500 Colmar,1,300000,0.0,""
Slingsby Falke,76,300000,0.02,""
Stoddard-Hamilton Glasair I,807,300000,0.24,|variants with their own articles= 
Dale Weejet 800,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Jamieson J,3,300000,0.0,""
Antoinette military monoplane,1,300000,0.0,""
Short 330,330,300000,0.09,|developed from = [[Short Skyvan]]
Texas-Temple Sportsman,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Spijker V.2,78,300000,0.02,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dietz C-4,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Airbus A340,377,300000,0.11,"US$275.4&nbsp;million (£168.25 million or €190 million) (2011)<ref name=""A_price""/>"
Dornier Do J,250,300000,0.07,|variants with their own articles=
Robinson R66,500,839000,0.41,"$839,000<ref name=rebound/><ref name=price>[http://www.robinsonheli.com/price_lists_eocs/r66_pricelist.pdf R66 turbine 2013 price list] ''[[Robinson Helicopter Company]]'', 7 February 2014. Accessed: 3 May 2014.</ref>"
Nord CT41,62,300000,0.01,|developed from  = 
Avro 510,6,300000,0.0,""
Rainbow Skyreach Bush Cat,30,300000,0.0,$49995-64500 USD SLSA
Bristol Bullpup,1,300000,0.0,""
Hanriot HD.1,1200,300000,0.36,|variants with their own articles =
Wibault 313,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bristol Tramp,2,300000,0.0,|developed from=[[Bristol Pullman]]
de Bruyne Snark,1,300000,0.0,""
Boeing YAL-1,1,300000,0.0,|designer=
Naval Aircraft Factory PT,33,300000,0.0,""
Cessna 165,228,300000,0.06,|variants with their own articles=
LVG C.VI,1100,300000,0.33,|developed from=[[LVG C.V]]
MFI BA-12 Sländan,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blériot 115,6,300000,0.0,""
J-class blimp,2,300000,0.0,""
Bristol M.R.1,2,300000,0.0,""
Kayaba Ka-1,98,300000,0.02,|developed from = [[Kellett KD-1]]A
Letov Š-14,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Darmstadt D-18,1,300000,0.0,|variants with their own articles=
Hansa-Brandenburg W.27,2,300000,0.0,""
Morane-Saulnier M.S.325,1,300000,0.0,|variants with their own articles=
Parnall Pipit,2,300000,0.0,""
Pitcairn PA-18,20,300000,0.0,""
Hanriot H.26,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kawanishi E10K,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Saunders ST-27,12,300000,0.0,|developed from=[[de Havilland Heron]]
Rogožarski Brucoš,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Belyayev DB-LK,1,300000,0.0,""
Albatros C.VII,600,300000,0.18,""
Beechcraft Model 18,9000,300000,2.7,"D18S: US$78,050 in 1952<ref name=""BHMD18S"">[http://beechcraftheritage.com/collection/N4477.php  ""D18S page.""] ''Beechcraft Heritage Museum''. Retrieved: August 24, 2008.</ref>"
Koshiki-2 Experimental Fighter,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Murphy Renegade,590,300000,0.17,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
AAI Sparrowhawk,125,300000,0.03,"$45,400 for Sparrowhawk III kit in 2008"
RagWing RW2 Special I,5,300000,0.0,[[United States dollar|US$]]100 (plans 2010)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fairey Fremantle,1,300000,0.0,""
Fokker D.X,11,300000,0.0,|developed from=[[Fokker D.VIII]]
Dornier Libelle,2,300000,0.0,""
Rohrbach Ro II,1,300000,0.0,""
Mosquito Aviation XE,37,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Norman Aviation Nordic VI,256,300000,0.07,""
Boeing 747,1500,300000,0.45,"747-100: US$24&nbsp;million (1967) <br />747-200: US$39&nbsp;million (1976) <br />747-300: US$83&nbsp;million (1982) <br />747-400: US$228–260&nbsp;million (2007)<br />747-8I: US$351.4&nbsp;million<ref name=prices>[http://www.boeing.com/commercial/prices/ ""Boeing Commercial Airplanes prices.""] ''The Boeing Company''. Retrieved: August 8, 2012.</ref><br />747-8F: US$352&nbsp;million"
Junkers K 16,17,300000,0.0,""
Arado S I,3,300000,0.0,""
Koolhoven F.K.46,13,300000,0.0,""
Loire 30,1,300000,0.0,""
EDRA Aeronautica Super Pétrel,214,300000,0.06,"2008 prices for Super Pétrel in US$:<br/>28,980 kit<br/>68,000 flyaway"
Arado L II,5,300000,0.0,""
Davis DA-2,45,300000,0.01,$2300 in 1971<ref>{{cite journal|magazine=Air Trails|date=Winter 1971|page=18}}</ref>
Wing Derringer,12,300000,0.0,""
RemSchetMash Robust,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fairchild F-46,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Douglas C-47 Skytrain,10000,300000,3.0,|developed from = [[Douglas DC-3]]
Johnson Rocket 185,18,300000,0.0,""
Fokker F.XXXVI,1,300000,0.0,""
Arado Ar 77,2,300000,0.0,""
Fisher Flyer,1,300000,0.0,""
Sikorsky S-300,2800,300000,0.84,"US $250,000 (300C in 2001)"
Stout Batwing,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dunne D.6,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sukhoi Su-10,1,300000,0.0,|variants with their own articles=
Mitsubishi MC-1,1,300000,0.0,""
Spartan NP,201,300000,0.06,""
Blackburn H.S.T.10,1,300000,0.0,""
Alpaero Sirius,20,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
CVV 5 Papero,4,300000,0.0,| developed from= [[CVV 4 Pellicano]]
Boeing 717,156,300000,0.04,|developed from= [[McDonnell Douglas DC-9]]
Synairgie Jet Ranger,12,300000,0.0,"[[US$]]9,800.00 (kit, less engine, 1998)"
Bell 30,3,300000,0.0,""
SpaceShipTwo,1,300000,0.0,""
RagWing RW1 Ultra-Piet,22,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Handley Page Type S,2,300000,0.0,""
Focke-Wulf Fw 57,3,300000,0.0,""
SCAN 20,24,300000,0.0,""
Eurocopter HH-65 Dolphin,102,9000000,0.91,$9 million{{citation needed|date=May 2012}}
SNCAO 30,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Malmö MFI-10 Vipan,3,300000,0.0,""
Convair XB-46,1,4900000,0.0,"[[United States dollar|US$]]4.9 million for the program<ref name=""knaack p526"">Knaack 1988, p. 526.</ref>"
Howland H-2 Honey Bee,9,300000,0.0,[[US$]]250 (plans only)
de Havilland T.K.5,1,300000,0.0,""
Potez 662,1,300000,0.0,""
TeST TST-6 Duo,6,300000,0.0,"[[US$]]18,000"
Convair XB-53,0,300000,0.0,|variants with their own articles=
Nieuport-Delage NiD 37,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Farman Moustique,59,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
SAI KZ VII,56,300000,0.01,""
Ader Éole,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Schleicher ASK 13,700,300000,0.21,""
FVA-18,1,300000,0.0,""
Thomas-Morse MB-7,2,300000,0.0,""
BAE Systems Hawk,1000,18000000,18.0,{{GB£|18 million}} (2003)
Siemens-Schuckert D.VI,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Akaflieg Braunschweig SB-8,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Velocity V-Twin,1,300000,0.0,"$110,000 for a fast-built kit in 2012, $271,000 total build cost.<ref name=""KitplanesDec2012"" />"
CZAW SportCruiser,400,300000,0.12,"[[USD]]$119,000 - $139,000 (2010)<ref>Rusty Bogue: Best In Flight 15551 Airport Rd Paris,IL 61944</ref>"
Fairey Jet Gyrodyne,1,300000,0.0,|developed from= [[Fairey FB-1 Gyrodyne]]
Just Escapade,230,300000,0.06,"Escapade, 2010, plus tax:"
Avia BH-22,30,300000,0.0,""
Nieuport 14,100,300000,0.03,""
Chyetverikov MDR-3,2,300000,0.0,""
Piaggio P.23R,1,300000,0.0,""
Short Sperrin,2,300000,0.0,|variants with their own articles=
Wackett Warrigal,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Skipper Scrappy UAC-200,3,300000,0.0,<!-- [[US$]] [[Euro|€]] [[Pound sterling|£]] (date) -->
Nieuport-Delage NiD 42,882,300000,0.26,""
Chasle YC-10 Migrateur,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Airco DH.6,2280,300000,0.68,""
Mitsubishi Ki-33,2,300000,0.0,""
Akaflieg Stuttgart F.1,1,300000,0.0,""
Cessna CR-3,1,300000,0.0,| developed from=[[Cessna CR-2]]
Kinner Envoy,8,300000,0.0,""
NASA Pathfinder,1,300000,0.0,<!-- incremental or flyaway cost for military aircraft or retail price for commercial aircraft. -->
BAT Basilisk,3,300000,0.0,""
North American F-82 Twin Mustang,272,300000,0.08,"US$215,154{{sfn|Knaack|1978|pp=19–20}}"
Aero L-29 Delfín,3500,300000,1.05,|variants with their own articles=
Star Monoplane,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Koolhoven F.K.48,1,300000,0.0,""
Caudron C.460,6,300000,0.0,""
Falconar SAL Mustang,18,300000,0.0,"[[US$]]30,276 (kit only, less engine, 2011)"
Latécoère 290,35,300000,0.01,""
Savoia-Marchetti SM.80,4,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Rutan VariEze,400,300000,0.12,""
Hoffmann H40,1,300000,0.0,""
BFW M.19,2,300000,0.0,""
B.A.J. IVC.2,2,300000,0.0,""
Bowers Fly Baby,500,300000,0.15,"US$10,000 in 2007"
Breguet 470,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
ANF Les Mureaux 170,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Brock KB-3,200,300000,0.06,"[[US$]]12,000 (2001)"
Armstrong Whitworth Ensign,14,300000,0.0,|variants with their own articles=
Renard R.17,1,300000,0.0,""
Rolladen-Schneider LS1,464,300000,0.13,""
Morane-Saulnier AR,400,300000,0.12,""
AeroAndina MXP-1000 Tayrona,26,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Northrop T-38 Talon,1146,300000,0.34,"[[United States dollar|US$]]756,000 (1961 [[constant dollars]])<br>US$5.879 million (2013 dollars)"
Cox-Klemin TW-2,3,300000,0.0,""
London and Provincial Fuselage Biplane,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Handley Page H.P.22,3,300000,0.0,""
Fokker Universal,44,300000,0.01,"1926 $14,200 (USD) <ref>[http://www.dmairfield.com/airplanes/NC3317/index.htm Fokker Universal NC3317]"
LFG Roland D.I,20,300000,0.0,""
